pokemon_number,pokemon_name,pokemon_url,pokemon_height,pokemon_weight,pokemon_types,pokemon_evolution,pokemon_abilities
0811,Thwackey,https://pokemondb.net/pokedex/thwackey,0.7 m (2′04″),14.0 kg (30.9 lbs),Grass,"[{'generation': 1, 'number': '#0810', 'name': 'Grookey', 'url': 'https://pokemondb.net/pokedex/grookey'}, {'generation': 2, 'number': '#0811', 'name': 'Thwackey', 'url': 'https://pokemondb.net/pokedex/thwackey'}, {'generation': 3, 'number': '#0812', 'name': 'Rillaboom', 'url': 'https://pokemondb.net/pokedex/rillaboom'}]",Overgrow
0809,Melmetal,https://pokemondb.net/pokedex/melmetal,2.5 m (8′02″),800.0 kg (1763.7 lbs),Steel,"[{'generation': 1, 'number': '#0808', 'name': 'Meltan', 'url': 'https://pokemondb.net/pokedex/meltan'}, {'generation': 2, 'number': '#0809', 'name': 'Melmetal', 'url': 'https://pokemondb.net/pokedex/melmetal'}]",Iron Fist
0808,Meltan,https://pokemondb.net/pokedex/meltan,0.2 m (0′08″),8.0 kg (17.6 lbs),Steel,"[{'generation': 1, 'number': '#0808', 'name': 'Meltan', 'url': 'https://pokemondb.net/pokedex/meltan'}, {'generation': 2, 'number': '#0809', 'name': 'Melmetal', 'url': 'https://pokemondb.net/pokedex/melmetal'}]",Magnet Pull
0810,Grookey,https://pokemondb.net/pokedex/grookey,0.3 m (1′00″),5.0 kg (11.0 lbs),Grass,"[{'generation': 1, 'number': '#0810', 'name': 'Grookey', 'url': 'https://pokemondb.net/pokedex/grookey'}, {'generation': 2, 'number': '#0811', 'name': 'Thwackey', 'url': 'https://pokemondb.net/pokedex/thwackey'}, {'generation': 3, 'number': '#0812', 'name': 'Rillaboom', 'url': 'https://pokemondb.net/pokedex/rillaboom'}]",Overgrow
0807,Zeraora,https://pokemondb.net/pokedex/zeraora,1.5 m (4′11″),44.5 kg (98.1 lbs),Electric,,Volt Absorb
0806,Blacephalon,https://pokemondb.net/pokedex/blacephalon,1.8 m (5′11″),13.0 kg (28.7 lbs),"Fire,Ghost",,Beast Boost
0805,Stakataka,https://pokemondb.net/pokedex/stakataka,5.5 m (18′01″),820.0 kg (1807.8 lbs),"Rock,Steel",,Beast Boost
0803,Poipole,https://pokemondb.net/pokedex/poipole,0.6 m (2′00″),1.8 kg (4.0 lbs),Poison,"[{'generation': 1, 'number': '#0803', 'name': 'Poipole', 'url': 'https://pokemondb.net/pokedex/poipole'}, {'generation': 2, 'number': '#0804', 'name': 'Naganadel', 'url': 'https://pokemondb.net/pokedex/naganadel'}]",Beast Boost
0802,Marshadow,https://pokemondb.net/pokedex/marshadow,0.7 m (2′04″),22.2 kg (48.9 lbs),"Fighting,Ghost",,Technician
0804,Naganadel,https://pokemondb.net/pokedex/naganadel,3.6 m (11′10″),150.0 kg (330.7 lbs),"Poison,Dragon","[{'generation': 1, 'number': '#0803', 'name': 'Poipole', 'url': 'https://pokemondb.net/pokedex/poipole'}, {'generation': 2, 'number': '#0804', 'name': 'Naganadel', 'url': 'https://pokemondb.net/pokedex/naganadel'}]",Beast Boost
0801,Magearna,https://pokemondb.net/pokedex/magearna,1.0 m (3′03″),80.5 kg (177.5 lbs),"Steel,Fairy",,Soul-Heart
0800,Necrozma,https://pokemondb.net/pokedex/necrozma,2.4 m (7′10″),230.0 kg (507.1 lbs),"Psychic,Psychic,Steel,Psychic,Ghost,Psychic,Dragon",,"Prism Armor,Prism Armor,Prism Armor,Neuroforce"
0799,Guzzlord,https://pokemondb.net/pokedex/guzzlord,5.5 m (18′01″),888.0 kg (1957.7 lbs),"Dark,Dragon",,Beast Boost
0798,Kartana,https://pokemondb.net/pokedex/kartana,0.3 m (1′00″),0.1 kg (0.2 lbs),"Grass,Steel",,Beast Boost
0797,Celesteela,https://pokemondb.net/pokedex/celesteela,9.2 m (30′02″),999.9 kg (2204.4 lbs),"Steel,Flying",,Beast Boost
0796,Xurkitree,https://pokemondb.net/pokedex/xurkitree,3.8 m (12′06″),100.0 kg (220.5 lbs),Electric,,Beast Boost
0794,Buzzwole,https://pokemondb.net/pokedex/buzzwole,2.4 m (7′10″),333.6 kg (735.5 lbs),"Bug,Fighting",,Beast Boost
0795,Pheromosa,https://pokemondb.net/pokedex/pheromosa,1.8 m (5′11″),25.0 kg (55.1 lbs),"Bug,Fighting",,Beast Boost
0793,Nihilego,https://pokemondb.net/pokedex/nihilego,1.2 m (3′11″),55.5 kg (122.4 lbs),"Rock,Poison",,Beast Boost
0792,Lunala,https://pokemondb.net/pokedex/lunala,4.0 m (13′01″),120.0 kg (264.6 lbs),"Psychic,Ghost","[{'generation': 1, 'number': '#0789', 'name': 'Cosmog', 'url': 'https://pokemondb.net/pokedex/cosmog'}, {'generation': 2, 'number': '#0790', 'name': 'Cosmoem', 'url': 'https://pokemondb.net/pokedex/cosmoem'}, {'generation': 3, 'number': '#0791', 'name': 'Solgaleo', 'url': 'https://pokemondb.net/pokedex/solgaleo'}, {'generation': 3, 'number': '#0791', 'name': 'Lunala', 'url': 'https://pokemondb.net/pokedex/solgaleo'}]",Shadow Shield
0791,Solgaleo,https://pokemondb.net/pokedex/solgaleo,3.4 m (11′02″),230.0 kg (507.1 lbs),"Psychic,Steel","[{'generation': 1, 'number': '#0789', 'name': 'Cosmog', 'url': 'https://pokemondb.net/pokedex/cosmog'}, {'generation': 2, 'number': '#0790', 'name': 'Cosmoem', 'url': 'https://pokemondb.net/pokedex/cosmoem'}, {'generation': 3, 'number': '#0791', 'name': 'Solgaleo', 'url': 'https://pokemondb.net/pokedex/solgaleo'}, {'generation': 3, 'number': '#0791', 'name': 'Lunala', 'url': 'https://pokemondb.net/pokedex/solgaleo'}]",Full Metal Body
0790,Cosmoem,https://pokemondb.net/pokedex/cosmoem,0.1 m (0′04″),999.9 kg (2204.4 lbs),Psychic,"[{'generation': 1, 'number': '#0789', 'name': 'Cosmog', 'url': 'https://pokemondb.net/pokedex/cosmog'}, {'generation': 2, 'number': '#0790', 'name': 'Cosmoem', 'url': 'https://pokemondb.net/pokedex/cosmoem'}, {'generation': 3, 'number': '#0791', 'name': 'Solgaleo', 'url': 'https://pokemondb.net/pokedex/solgaleo'}, {'generation': 3, 'number': '#0791', 'name': 'Lunala', 'url': 'https://pokemondb.net/pokedex/solgaleo'}]",Sturdy
0789,Cosmog,https://pokemondb.net/pokedex/cosmog,0.2 m (0′08″),0.1 kg (0.2 lbs),Psychic,"[{'generation': 1, 'number': '#0789', 'name': 'Cosmog', 'url': 'https://pokemondb.net/pokedex/cosmog'}, {'generation': 2, 'number': '#0790', 'name': 'Cosmoem', 'url': 'https://pokemondb.net/pokedex/cosmoem'}, {'generation': 3, 'number': '#0791', 'name': 'Solgaleo', 'url': 'https://pokemondb.net/pokedex/solgaleo'}, {'generation': 3, 'number': '#0791', 'name': 'Lunala', 'url': 'https://pokemondb.net/pokedex/solgaleo'}]",Unaware
0788,Tapu Fini,https://pokemondb.net/pokedex/tapu-fini,1.3 m (4′03″),21.2 kg (46.7 lbs),"Water,Fairy",,Misty Surge
0787,Tapu Bulu,https://pokemondb.net/pokedex/tapu-bulu,1.9 m (6′03″),45.5 kg (100.3 lbs),"Grass,Fairy",,Grassy Surge
0786,Tapu Lele,https://pokemondb.net/pokedex/tapu-lele,1.2 m (3′11″),18.6 kg (41.0 lbs),"Psychic,Fairy",,Psychic Surge
0785,Tapu Koko,https://pokemondb.net/pokedex/tapu-koko,1.8 m (5′11″),20.5 kg (45.2 lbs),"Electric,Fairy",,Electric Surge
0783,Hakamo-o,https://pokemondb.net/pokedex/hakamo-o,1.2 m (3′11″),47.0 kg (103.6 lbs),"Dragon,Fighting","[{'generation': 1, 'number': '#0782', 'name': 'Jangmo-o', 'url': 'https://pokemondb.net/pokedex/jangmo-o'}, {'generation': 2, 'number': '#0783', 'name': 'Hakamo-o', 'url': 'https://pokemondb.net/pokedex/hakamo-o'}, {'generation': 3, 'number': '#0784', 'name': 'Kommo-o', 'url': 'https://pokemondb.net/pokedex/kommo-o'}]","Bulletproof,Soundproof"
0782,Jangmo-o,https://pokemondb.net/pokedex/jangmo-o,0.6 m (2′00″),29.7 kg (65.5 lbs),Dragon,"[{'generation': 1, 'number': '#0782', 'name': 'Jangmo-o', 'url': 'https://pokemondb.net/pokedex/jangmo-o'}, {'generation': 2, 'number': '#0783', 'name': 'Hakamo-o', 'url': 'https://pokemondb.net/pokedex/hakamo-o'}, {'generation': 3, 'number': '#0784', 'name': 'Kommo-o', 'url': 'https://pokemondb.net/pokedex/kommo-o'}]","Bulletproof,Soundproof"
0784,Kommo-o,https://pokemondb.net/pokedex/kommo-o,1.6 m (5′03″),78.2 kg (172.4 lbs),"Dragon,Fighting","[{'generation': 1, 'number': '#0782', 'name': 'Jangmo-o', 'url': 'https://pokemondb.net/pokedex/jangmo-o'}, {'generation': 2, 'number': '#0783', 'name': 'Hakamo-o', 'url': 'https://pokemondb.net/pokedex/hakamo-o'}, {'generation': 3, 'number': '#0784', 'name': 'Kommo-o', 'url': 'https://pokemondb.net/pokedex/kommo-o'}]","Bulletproof,Soundproof"
0781,Dhelmise,https://pokemondb.net/pokedex/dhelmise,3.9 m (12′10″),210.0 kg (463.0 lbs),"Ghost,Grass",,Steelworker
0779,Bruxish,https://pokemondb.net/pokedex/bruxish,0.9 m (2′11″),19.0 kg (41.9 lbs),"Water,Psychic",,"Dazzling,Strong Jaw"
0778,Mimikyu,https://pokemondb.net/pokedex/mimikyu,0.2 m (0′08″),0.7 kg (1.5 lbs),"Ghost,Fairy",,Disguise
0777,Togedemaru,https://pokemondb.net/pokedex/togedemaru,0.3 m (1′00″),3.3 kg (7.3 lbs),"Electric,Steel",,"Iron Barbs,Lightning Rod"
0776,Turtonator,https://pokemondb.net/pokedex/turtonator,2.0 m (6′07″),212.0 kg (467.4 lbs),"Fire,Dragon",,Shell Armor
0773,Silvally,https://pokemondb.net/pokedex/silvally,2.3 m (7′07″),100.5 kg (221.6 lbs),Normal,"[{'generation': 1, 'number': '#0772', 'name': 'Type: Null', 'url': 'https://pokemondb.net/pokedex/type-null'}, {'generation': 2, 'number': '#0773', 'name': 'Silvally', 'url': 'https://pokemondb.net/pokedex/silvally'}]",RKS System
0775,Komala,https://pokemondb.net/pokedex/komala,0.4 m (1′04″),19.9 kg (43.9 lbs),Normal,,Comatose
0774,Minior,https://pokemondb.net/pokedex/minior,0.3 m (1′00″),40.0 kg (88.2 lbs),"Rock,Flying,Rock,Flying",,"Shields Down,Shields Down"
0772,Type: Null,https://pokemondb.net/pokedex/type-null,1.9 m (6′03″),120.5 kg (265.7 lbs),Normal,"[{'generation': 1, 'number': '#0772', 'name': 'Type: Null', 'url': 'https://pokemondb.net/pokedex/type-null'}, {'generation': 2, 'number': '#0773', 'name': 'Silvally', 'url': 'https://pokemondb.net/pokedex/silvally'}]",Battle Armor
0771,Pyukumuku,https://pokemondb.net/pokedex/pyukumuku,0.3 m (1′00″),1.2 kg (2.6 lbs),Water,,Innards Out
0770,Palossand,https://pokemondb.net/pokedex/palossand,1.3 m (4′03″),250.0 kg (551.2 lbs),"Ghost,Ground","[{'generation': 1, 'number': '#0769', 'name': 'Sandygast', 'url': 'https://pokemondb.net/pokedex/sandygast'}, {'generation': 2, 'number': '#0770', 'name': 'Palossand', 'url': 'https://pokemondb.net/pokedex/palossand'}]",Water Compaction
0769,Sandygast,https://pokemondb.net/pokedex/sandygast,0.5 m (1′08″),70.0 kg (154.3 lbs),"Ghost,Ground","[{'generation': 1, 'number': '#0769', 'name': 'Sandygast', 'url': 'https://pokemondb.net/pokedex/sandygast'}, {'generation': 2, 'number': '#0770', 'name': 'Palossand', 'url': 'https://pokemondb.net/pokedex/palossand'}]",Water Compaction
0768,Golisopod,https://pokemondb.net/pokedex/golisopod,2.0 m (6′07″),108.0 kg (238.1 lbs),"Bug,Water","[{'generation': 1, 'number': '#0767', 'name': 'Wimpod', 'url': 'https://pokemondb.net/pokedex/wimpod'}, {'generation': 2, 'number': '#0768', 'name': 'Golisopod', 'url': 'https://pokemondb.net/pokedex/golisopod'}]",Emergency Exit
0767,Wimpod,https://pokemondb.net/pokedex/wimpod,0.5 m (1′08″),12.0 kg (26.5 lbs),"Bug,Water","[{'generation': 1, 'number': '#0767', 'name': 'Wimpod', 'url': 'https://pokemondb.net/pokedex/wimpod'}, {'generation': 2, 'number': '#0768', 'name': 'Golisopod', 'url': 'https://pokemondb.net/pokedex/golisopod'}]",Wimp Out
0766,Passimian,https://pokemondb.net/pokedex/passimian,2.0 m (6′07″),82.8 kg (182.5 lbs),Fighting,,Receiver
0780,Drampa,https://pokemondb.net/pokedex/drampa,3.0 m (9′10″),185.0 kg (407.9 lbs),"Normal,Dragon",,"Berserk,Sap Sipper"
0765,Oranguru,https://pokemondb.net/pokedex/oranguru,1.5 m (4′11″),76.0 kg (167.6 lbs),"Normal,Psychic",,"Inner Focus,Telepathy"
0764,Comfey,https://pokemondb.net/pokedex/comfey,0.1 m (0′04″),0.3 kg (0.7 lbs),Fairy,,"Flower Veil,Triage"
0763,Tsareena,https://pokemondb.net/pokedex/tsareena,1.2 m (3′11″),21.4 kg (47.2 lbs),Grass,"[{'generation': 1, 'number': '#0761', 'name': 'Bounsweet', 'url': 'https://pokemondb.net/pokedex/bounsweet'}, {'generation': 2, 'number': '#0762', 'name': 'Steenee', 'url': 'https://pokemondb.net/pokedex/steenee'}, {'generation': 3, 'number': '#0763', 'name': 'Tsareena', 'url': 'https://pokemondb.net/pokedex/tsareena'}]","Leaf Guard,Queenly Majesty"
0762,Steenee,https://pokemondb.net/pokedex/steenee,0.7 m (2′04″),8.2 kg (18.1 lbs),Grass,"[{'generation': 1, 'number': '#0761', 'name': 'Bounsweet', 'url': 'https://pokemondb.net/pokedex/bounsweet'}, {'generation': 2, 'number': '#0762', 'name': 'Steenee', 'url': 'https://pokemondb.net/pokedex/steenee'}, {'generation': 3, 'number': '#0763', 'name': 'Tsareena', 'url': 'https://pokemondb.net/pokedex/tsareena'}]","Leaf Guard,Oblivious"
0761,Bounsweet,https://pokemondb.net/pokedex/bounsweet,0.3 m (1′00″),3.2 kg (7.1 lbs),Grass,"[{'generation': 1, 'number': '#0761', 'name': 'Bounsweet', 'url': 'https://pokemondb.net/pokedex/bounsweet'}, {'generation': 2, 'number': '#0762', 'name': 'Steenee', 'url': 'https://pokemondb.net/pokedex/steenee'}, {'generation': 3, 'number': '#0763', 'name': 'Tsareena', 'url': 'https://pokemondb.net/pokedex/tsareena'}]","Leaf Guard,Oblivious"
0759,Stufful,https://pokemondb.net/pokedex/stufful,0.5 m (1′08″),6.8 kg (15.0 lbs),"Normal,Fighting","[{'generation': 1, 'number': '#0759', 'name': 'Stufful', 'url': 'https://pokemondb.net/pokedex/stufful'}, {'generation': 2, 'number': '#0760', 'name': 'Bewear', 'url': 'https://pokemondb.net/pokedex/bewear'}]","Fluffy,Klutz"
0760,Bewear,https://pokemondb.net/pokedex/bewear,2.1 m (6′11″),135.0 kg (297.6 lbs),"Normal,Fighting","[{'generation': 1, 'number': '#0759', 'name': 'Stufful', 'url': 'https://pokemondb.net/pokedex/stufful'}, {'generation': 2, 'number': '#0760', 'name': 'Bewear', 'url': 'https://pokemondb.net/pokedex/bewear'}]","Fluffy,Klutz"
0758,Salazzle,https://pokemondb.net/pokedex/salazzle,1.2 m (3′11″),22.2 kg (48.9 lbs),"Poison,Fire","[{'generation': 1, 'number': '#0757', 'name': 'Salandit', 'url': 'https://pokemondb.net/pokedex/salandit'}, {'generation': 2, 'number': '#0758', 'name': 'Salazzle', 'url': 'https://pokemondb.net/pokedex/salazzle'}]",Corrosion
0757,Salandit,https://pokemondb.net/pokedex/salandit,0.6 m (2′00″),4.8 kg (10.6 lbs),"Poison,Fire","[{'generation': 1, 'number': '#0757', 'name': 'Salandit', 'url': 'https://pokemondb.net/pokedex/salandit'}, {'generation': 2, 'number': '#0758', 'name': 'Salazzle', 'url': 'https://pokemondb.net/pokedex/salazzle'}]",Corrosion
0756,Shiinotic,https://pokemondb.net/pokedex/shiinotic,1.0 m (3′03″),11.5 kg (25.4 lbs),"Grass,Fairy","[{'generation': 1, 'number': '#0755', 'name': 'Morelull', 'url': 'https://pokemondb.net/pokedex/morelull'}, {'generation': 2, 'number': '#0756', 'name': 'Shiinotic', 'url': 'https://pokemondb.net/pokedex/shiinotic'}]","Illuminate,Effect Spore"
0755,Morelull,https://pokemondb.net/pokedex/morelull,0.2 m (0′08″),1.5 kg (3.3 lbs),"Grass,Fairy","[{'generation': 1, 'number': '#0755', 'name': 'Morelull', 'url': 'https://pokemondb.net/pokedex/morelull'}, {'generation': 2, 'number': '#0756', 'name': 'Shiinotic', 'url': 'https://pokemondb.net/pokedex/shiinotic'}]","Illuminate,Effect Spore"
0754,Lurantis,https://pokemondb.net/pokedex/lurantis,0.9 m (2′11″),18.5 kg (40.8 lbs),Grass,"[{'generation': 1, 'number': '#0753', 'name': 'Fomantis', 'url': 'https://pokemondb.net/pokedex/fomantis'}, {'generation': 2, 'number': '#0754', 'name': 'Lurantis', 'url': 'https://pokemondb.net/pokedex/lurantis'}]",Leaf Guard
0753,Fomantis,https://pokemondb.net/pokedex/fomantis,0.3 m (1′00″),1.5 kg (3.3 lbs),Grass,"[{'generation': 1, 'number': '#0753', 'name': 'Fomantis', 'url': 'https://pokemondb.net/pokedex/fomantis'}, {'generation': 2, 'number': '#0754', 'name': 'Lurantis', 'url': 'https://pokemondb.net/pokedex/lurantis'}]",Leaf Guard
0752,Araquanid,https://pokemondb.net/pokedex/araquanid,1.8 m (5′11″),82.0 kg (180.8 lbs),"Water,Bug","[{'generation': 1, 'number': '#0751', 'name': 'Dewpider', 'url': 'https://pokemondb.net/pokedex/dewpider'}, {'generation': 2, 'number': '#0752', 'name': 'Araquanid', 'url': 'https://pokemondb.net/pokedex/araquanid'}]",Water Bubble
0751,Dewpider,https://pokemondb.net/pokedex/dewpider,0.3 m (1′00″),4.0 kg (8.8 lbs),"Water,Bug","[{'generation': 1, 'number': '#0751', 'name': 'Dewpider', 'url': 'https://pokemondb.net/pokedex/dewpider'}, {'generation': 2, 'number': '#0752', 'name': 'Araquanid', 'url': 'https://pokemondb.net/pokedex/araquanid'}]",Water Bubble
0750,Mudsdale,https://pokemondb.net/pokedex/mudsdale,2.5 m (8′02″),920.0 kg (2028.3 lbs),Ground,"[{'generation': 1, 'number': '#0749', 'name': 'Mudbray', 'url': 'https://pokemondb.net/pokedex/mudbray'}, {'generation': 2, 'number': '#0750', 'name': 'Mudsdale', 'url': 'https://pokemondb.net/pokedex/mudsdale'}]","Own Tempo,Stamina"
0749,Mudbray,https://pokemondb.net/pokedex/mudbray,1.0 m (3′03″),110.0 kg (242.5 lbs),Ground,"[{'generation': 1, 'number': '#0749', 'name': 'Mudbray', 'url': 'https://pokemondb.net/pokedex/mudbray'}, {'generation': 2, 'number': '#0750', 'name': 'Mudsdale', 'url': 'https://pokemondb.net/pokedex/mudsdale'}]","Own Tempo,Stamina"
0748,Toxapex,https://pokemondb.net/pokedex/toxapex,0.7 m (2′04″),14.5 kg (32.0 lbs),"Poison,Water","[{'generation': 1, 'number': '#0747', 'name': 'Mareanie', 'url': 'https://pokemondb.net/pokedex/mareanie'}, {'generation': 2, 'number': '#0748', 'name': 'Toxapex', 'url': 'https://pokemondb.net/pokedex/toxapex'}]","Merciless,Limber"
0747,Mareanie,https://pokemondb.net/pokedex/mareanie,0.4 m (1′04″),8.0 kg (17.6 lbs),"Poison,Water","[{'generation': 1, 'number': '#0747', 'name': 'Mareanie', 'url': 'https://pokemondb.net/pokedex/mareanie'}, {'generation': 2, 'number': '#0748', 'name': 'Toxapex', 'url': 'https://pokemondb.net/pokedex/toxapex'}]","Merciless,Limber"
0746,Wishiwashi,https://pokemondb.net/pokedex/wishiwashi,0.2 m (0′08″),0.3 kg (0.7 lbs),"Water,Water",,"Schooling,Schooling"
0745,Lycanroc,https://pokemondb.net/pokedex/lycanroc,0.8 m (2′07″),25.0 kg (55.1 lbs),"Rock,Rock,Rock","[{'generation': 1, 'number': '#0744', 'name': 'Rockruff', 'url': 'https://pokemondb.net/pokedex/rockruff'}, {'generation': 2, 'number': '#0745', 'name': 'Lycanroc', 'url': 'https://pokemondb.net/pokedex/lycanroc'}]","Keen Eye,Sand Rush,Keen Eye,Vital Spirit,Tough Claws"
0744,Rockruff,https://pokemondb.net/pokedex/rockruff,0.5 m (1′08″),9.2 kg (20.3 lbs),"Rock,Rock","[{'generation': 1, 'number': '#0744', 'name': 'Rockruff', 'url': 'https://pokemondb.net/pokedex/rockruff'}, {'generation': 2, 'number': '#0745', 'name': 'Lycanroc', 'url': 'https://pokemondb.net/pokedex/lycanroc'}]","Keen Eye,Vital Spirit,Own Tempo"
0743,Ribombee,https://pokemondb.net/pokedex/ribombee,0.2 m (0′08″),0.5 kg (1.1 lbs),"Bug,Fairy","[{'generation': 1, 'number': '#0742', 'name': 'Cutiefly', 'url': 'https://pokemondb.net/pokedex/cutiefly'}, {'generation': 2, 'number': '#0743', 'name': 'Ribombee', 'url': 'https://pokemondb.net/pokedex/ribombee'}]","Honey Gather,Shield Dust"
0742,Cutiefly,https://pokemondb.net/pokedex/cutiefly,0.1 m (0′04″),0.2 kg (0.4 lbs),"Bug,Fairy","[{'generation': 1, 'number': '#0742', 'name': 'Cutiefly', 'url': 'https://pokemondb.net/pokedex/cutiefly'}, {'generation': 2, 'number': '#0743', 'name': 'Ribombee', 'url': 'https://pokemondb.net/pokedex/ribombee'}]","Honey Gather,Shield Dust"
0741,Oricorio,https://pokemondb.net/pokedex/oricorio,0.6 m (2′00″),3.4 kg (7.5 lbs),"Fire,Flying,Electric,Flying,Psychic,Flying,Ghost,Flying",,"Dancer,Dancer,Dancer,Dancer"
0740,Crabominable,https://pokemondb.net/pokedex/crabominable,1.7 m (5′07″),180.0 kg (396.8 lbs),"Fighting,Ice","[{'generation': 1, 'number': '#0739', 'name': 'Crabrawler', 'url': 'https://pokemondb.net/pokedex/crabrawler'}, {'generation': 2, 'number': '#0740', 'name': 'Crabominable', 'url': 'https://pokemondb.net/pokedex/crabominable'}]","Hyper Cutter,Iron Fist"
0739,Crabrawler,https://pokemondb.net/pokedex/crabrawler,0.6 m (2′00″),7.0 kg (15.4 lbs),Fighting,"[{'generation': 1, 'number': '#0739', 'name': 'Crabrawler', 'url': 'https://pokemondb.net/pokedex/crabrawler'}, {'generation': 2, 'number': '#0740', 'name': 'Crabominable', 'url': 'https://pokemondb.net/pokedex/crabominable'}]","Hyper Cutter,Iron Fist"
0738,Vikavolt,https://pokemondb.net/pokedex/vikavolt,1.5 m (4′11″),45.0 kg (99.2 lbs),"Bug,Electric","[{'generation': 1, 'number': '#0736', 'name': 'Grubbin', 'url': 'https://pokemondb.net/pokedex/grubbin'}, {'generation': 2, 'number': '#0737', 'name': 'Charjabug', 'url': 'https://pokemondb.net/pokedex/charjabug'}, {'generation': 3, 'number': '#0738', 'name': 'Vikavolt', 'url': 'https://pokemondb.net/pokedex/vikavolt'}]",Levitate
0737,Charjabug,https://pokemondb.net/pokedex/charjabug,0.5 m (1′08″),10.5 kg (23.1 lbs),"Bug,Electric","[{'generation': 1, 'number': '#0736', 'name': 'Grubbin', 'url': 'https://pokemondb.net/pokedex/grubbin'}, {'generation': 2, 'number': '#0737', 'name': 'Charjabug', 'url': 'https://pokemondb.net/pokedex/charjabug'}, {'generation': 3, 'number': '#0738', 'name': 'Vikavolt', 'url': 'https://pokemondb.net/pokedex/vikavolt'}]",Battery
0736,Grubbin,https://pokemondb.net/pokedex/grubbin,0.4 m (1′04″),4.4 kg (9.7 lbs),Bug,"[{'generation': 1, 'number': '#0736', 'name': 'Grubbin', 'url': 'https://pokemondb.net/pokedex/grubbin'}, {'generation': 2, 'number': '#0737', 'name': 'Charjabug', 'url': 'https://pokemondb.net/pokedex/charjabug'}, {'generation': 3, 'number': '#0738', 'name': 'Vikavolt', 'url': 'https://pokemondb.net/pokedex/vikavolt'}]",Swarm
0735,Gumshoos,https://pokemondb.net/pokedex/gumshoos,0.7 m (2′04″),14.2 kg (31.3 lbs),Normal,"[{'generation': 1, 'number': '#0734', 'name': 'Yungoos', 'url': 'https://pokemondb.net/pokedex/yungoos'}, {'generation': 2, 'number': '#0735', 'name': 'Gumshoos', 'url': 'https://pokemondb.net/pokedex/gumshoos'}]","Strong Jaw,Stakeout"
0734,Yungoos,https://pokemondb.net/pokedex/yungoos,0.4 m (1′04″),6.0 kg (13.2 lbs),Normal,"[{'generation': 1, 'number': '#0734', 'name': 'Yungoos', 'url': 'https://pokemondb.net/pokedex/yungoos'}, {'generation': 2, 'number': '#0735', 'name': 'Gumshoos', 'url': 'https://pokemondb.net/pokedex/gumshoos'}]","Strong Jaw,Stakeout"
0733,Toucannon,https://pokemondb.net/pokedex/toucannon,1.1 m (3′07″),26.0 kg (57.3 lbs),"Normal,Flying","[{'generation': 1, 'number': '#0731', 'name': 'Pikipek', 'url': 'https://pokemondb.net/pokedex/pikipek'}, {'generation': 2, 'number': '#0732', 'name': 'Trumbeak', 'url': 'https://pokemondb.net/pokedex/trumbeak'}, {'generation': 3, 'number': '#0733', 'name': 'Toucannon', 'url': 'https://pokemondb.net/pokedex/toucannon'}]","Keen Eye,Skill Link"
0732,Trumbeak,https://pokemondb.net/pokedex/trumbeak,0.6 m (2′00″),14.8 kg (32.6 lbs),"Normal,Flying","[{'generation': 1, 'number': '#0731', 'name': 'Pikipek', 'url': 'https://pokemondb.net/pokedex/pikipek'}, {'generation': 2, 'number': '#0732', 'name': 'Trumbeak', 'url': 'https://pokemondb.net/pokedex/trumbeak'}, {'generation': 3, 'number': '#0733', 'name': 'Toucannon', 'url': 'https://pokemondb.net/pokedex/toucannon'}]","Keen Eye,Skill Link"
0731,Pikipek,https://pokemondb.net/pokedex/pikipek,0.3 m (1′00″),1.2 kg (2.6 lbs),"Normal,Flying","[{'generation': 1, 'number': '#0731', 'name': 'Pikipek', 'url': 'https://pokemondb.net/pokedex/pikipek'}, {'generation': 2, 'number': '#0732', 'name': 'Trumbeak', 'url': 'https://pokemondb.net/pokedex/trumbeak'}, {'generation': 3, 'number': '#0733', 'name': 'Toucannon', 'url': 'https://pokemondb.net/pokedex/toucannon'}]","Keen Eye,Skill Link"
0730,Primarina,https://pokemondb.net/pokedex/primarina,1.8 m (5′11″),44.0 kg (97.0 lbs),"Water,Fairy","[{'generation': 1, 'number': '#0728', 'name': 'Popplio', 'url': 'https://pokemondb.net/pokedex/popplio'}, {'generation': 2, 'number': '#0729', 'name': 'Brionne', 'url': 'https://pokemondb.net/pokedex/brionne'}, {'generation': 3, 'number': '#0730', 'name': 'Primarina', 'url': 'https://pokemondb.net/pokedex/primarina'}]",Torrent
0729,Brionne,https://pokemondb.net/pokedex/brionne,0.6 m (2′00″),17.5 kg (38.6 lbs),Water,"[{'generation': 1, 'number': '#0728', 'name': 'Popplio', 'url': 'https://pokemondb.net/pokedex/popplio'}, {'generation': 2, 'number': '#0729', 'name': 'Brionne', 'url': 'https://pokemondb.net/pokedex/brionne'}, {'generation': 3, 'number': '#0730', 'name': 'Primarina', 'url': 'https://pokemondb.net/pokedex/primarina'}]",Torrent
0728,Popplio,https://pokemondb.net/pokedex/popplio,0.4 m (1′04″),7.5 kg (16.5 lbs),Water,"[{'generation': 1, 'number': '#0728', 'name': 'Popplio', 'url': 'https://pokemondb.net/pokedex/popplio'}, {'generation': 2, 'number': '#0729', 'name': 'Brionne', 'url': 'https://pokemondb.net/pokedex/brionne'}, {'generation': 3, 'number': '#0730', 'name': 'Primarina', 'url': 'https://pokemondb.net/pokedex/primarina'}]",Torrent
